Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units,weight_data_types
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,bert-99,bert-99,Offline,1672.31,F1: 90.8832407068292,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,bert-99,bert-99,SingleStream,2.16583,F1: 90.88109554940347,1,"AMD Ryzen 9 7950X 16-Core Processor",1,16,"NVIDIA GeForce RTX 4090","1",closed/GATEOverflow/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/bert-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,Offline,8.30876,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/GATEOverflow/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,431.124707,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/GATEOverflow/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99,3d-unet-99,Offline,8.28506,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/GATEOverflow/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99,3d-unet-99,SingleStream,430.403815,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/GATEOverflow/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99,bert-99,Offline,8266.19,F1: 90.15279313202916,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/GATEOverflow/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
GATEOverflow,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99,bert-99,SingleStream,1.030422,F1: 90.26682135974633,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/GATEOverflow/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Server,35342.5,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Offline,43783.8,acc: 76.078,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,SingleStream,0.277574,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,resnet50,resnet,MultiStream,0.469362,acc: 76.064,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Server,637.538,mAP: 37.317,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Offline,862.338,mAP: 37.344,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,SingleStream,1.745667,mAP: 37.340,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x1",RTX4090x1-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,MultiStream,10.91513,mAP: 37.283,1,"13th Gen Intel(R) Core(TM) i9-13900K",1,24,"NVIDIA GeForce RTX 4090","1",closed/MLCommons/results/RTX4090x1-nvidia-gpu-TensorRT-default_config/retinanet/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-51-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,Offline,8.31776,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99.9,3d-unet-99.9,SingleStream,433.748924,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Server,73725.3,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,Offline,87954.4,acc: 76.078,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,SingleStream,0.304746,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,resnet50,resnet,MultiStream,0.506621,acc: 76.064,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/resnet50/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Server,1414.97,mAP: 37.350,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/server,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Queries/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,Offline,1733.78,mAP: 37.331,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,SingleStream,1.725009,mAP: 37.321,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,retinanet,retinanet,MultiStream,5.653761,mAP: 37.334,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/retinanet/multistream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99.9,bert-99.9,Offline,3336.89,F1: 90.8832407068292,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99.9/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99.9,bert-99.9,SingleStream,2.176032,F1: 90.88109554940347,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99.9/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"fp16"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99,3d-unet-99,Offline,8.31776,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,3d-unet-99,3d-unet-99,SingleStream,433.748924,DICE: 0.86236,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/3d-unet-99/singlestream,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Latency (ms),"int8"
MLCommons,available,closed,"datacenter,edge","RTX4090x2",RTX4090x2-nvidia-gpu-TensorRT-default_config,bert-99,bert-99,Offline,3336.89,F1: 90.8832407068292,1,"Intel(R) Xeon(R) w7-2495X",1,24,"NVIDIA GeForce RTX 4090","2",closed/MLCommons/results/RTX4090x2-nvidia-gpu-TensorRT-default_config/bert-99/offline,"TensorRT","Ubuntu 20.04 (linux-6.8.0-52-generic-glibc2.31)","",1,0,v5.0,0,False,Samples/s,"fp16"
